repository,file_name,context,target_structure,line_number,relative_path,import_hint
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,86,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,93,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,108,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,120,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,121,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,127,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,128,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,140,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,141,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,147,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,148,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,162,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,163,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,169,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,181,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,192,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,201,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,208,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,221,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalDynamicBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,227,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalDynamicBloomFilter.java,
hudi,TestInternalBloomFilter.java,INSTANTIATION,InternalBloomFilter,53,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalBloomFilter.java,
hudi,TestInternalBloomFilter.java,INSTANTIATION,InternalBloomFilter,79,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalBloomFilter.java,
hudi,TestInternalBloomFilter.java,INSTANTIATION,InternalBloomFilter,87,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalBloomFilter.java,
hudi,TestInternalBloomFilter.java,INSTANTIATION,InternalBloomFilter,100,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalBloomFilter.java,
hudi,TestInternalBloomFilter.java,INSTANTIATION,InternalBloomFilter,111,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalBloomFilter.java,
hudi,TestInternalBloomFilter.java,INSTANTIATION,InternalBloomFilter,125,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalBloomFilter.java,
hudi,TestInternalBloomFilter.java,INSTANTIATION,InternalBloomFilter,126,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalBloomFilter.java,
hudi,TestInternalBloomFilter.java,INSTANTIATION,InternalBloomFilter,224,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestInternalBloomFilter.java,
hudi,TestSimpleBloomFilter.java,INSTANTIATION,SimpleBloomFilter,41,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestSimpleBloomFilter.java,
hudi,TestSimpleBloomFilter.java,INSTANTIATION,SimpleBloomFilter,49,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestSimpleBloomFilter.java,
hudi,TestSimpleBloomFilter.java,INSTANTIATION,SimpleBloomFilter,55,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestSimpleBloomFilter.java,
hudi,TestSimpleBloomFilter.java,INSTANTIATION,SimpleBloomFilter,61,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestSimpleBloomFilter.java,
hudi,TestSimpleBloomFilter.java,INSTANTIATION,SimpleBloomFilter,66,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestSimpleBloomFilter.java,
hudi,TestSimpleBloomFilter.java,INSTANTIATION,SimpleBloomFilter,73,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestSimpleBloomFilter.java,
hudi,TestSimpleBloomFilter.java,INSTANTIATION,SimpleBloomFilter,79,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestSimpleBloomFilter.java,
hudi,TestSimpleBloomFilter.java,INSTANTIATION,SimpleBloomFilter,87,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestSimpleBloomFilter.java,
hudi,TestSimpleBloomFilter.java,INSTANTIATION,HoodieDynamicBoundedBloomFilter,88,hudi-common/src/test/java/org/apache/hudi/common/bloom/TestSimpleBloomFilter.java,
hudi,TestHoodieStorageConfig.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterTypeCode,22,hudi-common/src/test/java/org/apache/hudi/common/config/TestHoodieStorageConfig.java,
hudi,TestHoodieStorageConfig.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_DYNAMIC_MAX_ENTRIES,28,hudi-common/src/test/java/org/apache/hudi/common/config/TestHoodieStorageConfig.java,
hudi,TestHoodieStorageConfig.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_FPP_VALUE,29,hudi-common/src/test/java/org/apache/hudi/common/config/TestHoodieStorageConfig.java,
hudi,TestHoodieStorageConfig.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_NUM_ENTRIES_VALUE,30,hudi-common/src/test/java/org/apache/hudi/common/config/TestHoodieStorageConfig.java,
hudi,TestHoodieStorageConfig.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_TYPE,31,hudi-common/src/test/java/org/apache/hudi/common/config/TestHoodieStorageConfig.java,
hudi,TestHoodieStorageConfig.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.HFILE_WITH_BLOOM_FILTER_ENABLED,32,hudi-common/src/test/java/org/apache/hudi/common/config/TestHoodieStorageConfig.java,
hudi,TestHFileUtils.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,22,hudi-common/src/test/java/org/apache/hudi/common/util/TestHFileUtils.java,
hudi,TestHFileUtils.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterFactory,23,hudi-common/src/test/java/org/apache/hudi/common/util/TestHFileUtils.java,
hudi,TestHFileUtils.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_DYNAMIC_MAX_ENTRIES,51,hudi-common/src/test/java/org/apache/hudi/common/util/TestHFileUtils.java,
hudi,TestHFileUtils.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_FPP_VALUE,52,hudi-common/src/test/java/org/apache/hudi/common/util/TestHFileUtils.java,
hudi,TestHFileUtils.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_NUM_ENTRIES_VALUE,53,hudi-common/src/test/java/org/apache/hudi/common/util/TestHFileUtils.java,
hudi,TestHFileUtils.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_TYPE,54,hudi-common/src/test/java/org/apache/hudi/common/util/TestHFileUtils.java,
hudi,TestHFileUtils.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.HFILE_WITH_BLOOM_FILTER_ENABLED,56,hudi-common/src/test/java/org/apache/hudi/common/util/TestHFileUtils.java,
hudi,TestHoodieFileMetadataMerger.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,21,hudi-common/src/test/java/org/apache/hudi/core/io/storage/TestHoodieFileMetadataMerger.java,
hudi,TestHoodieFileMetadataMerger.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterFactory,22,hudi-common/src/test/java/org/apache/hudi/core/io/storage/TestHoodieFileMetadataMerger.java,
hudi,TestHoodieFileMetadataMerger.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterTypeCode,23,hudi-common/src/test/java/org/apache/hudi/core/io/storage/TestHoodieFileMetadataMerger.java,
hudi,TestHoodieFileMetadataMerger.java,IMPORT,import static org.apache.hudi.common.avro.HoodieBloomFilterWriteSupport.HOODIE_AVRO_BLOOM_FILTER_METADATA_KEY,34,hudi-common/src/test/java/org/apache/hudi/core/io/storage/TestHoodieFileMetadataMerger.java,
hudi,TestHoodieFileMetadataMerger.java,IMPORT,import static org.apache.hudi.common.avro.HoodieBloomFilterWriteSupport.HOODIE_BLOOM_FILTER_TYPE_CODE,35,hudi-common/src/test/java/org/apache/hudi/core/io/storage/TestHoodieFileMetadataMerger.java,
hudi,TestHoodieFileMetadataMerger.java,IMPORT,import static org.apache.hudi.common.avro.HoodieBloomFilterWriteSupport.HOODIE_MAX_RECORD_KEY_FOOTER,36,hudi-common/src/test/java/org/apache/hudi/core/io/storage/TestHoodieFileMetadataMerger.java,
hudi,TestHoodieFileMetadataMerger.java,IMPORT,import static org.apache.hudi.common.avro.HoodieBloomFilterWriteSupport.HOODIE_MIN_RECORD_KEY_FOOTER,37,hudi-common/src/test/java/org/apache/hudi/core/io/storage/TestHoodieFileMetadataMerger.java,
hudi,TestMetadataPartitionType.java,IMPORT,import org.apache.hudi.avro.model.HoodieMetadataBloomFilter,22,hudi-common/src/test/java/org/apache/hudi/metadata/TestMetadataPartitionType.java,
hudi,TestMetadataPartitionType.java,INSTANTIATION,HoodieMetadataBloomFilter,351,hudi-common/src/test/java/org/apache/hudi/metadata/TestMetadataPartitionType.java,import org.apache.hudi.avro.model.HoodieMetadataBloomFilter
hudi,TestMetadataPartitionType.java,INSTANTIATION,HoodieMetadataBloomFilter,353,hudi-common/src/test/java/org/apache/hudi/metadata/TestMetadataPartitionType.java,import org.apache.hudi.avro.model.HoodieMetadataBloomFilter
hudi,InternalDynamicBloomFilter.java,INSTANTIATION,InternalBloomFilter,71,hudi-common/src/main/java/org/apache/hudi/common/bloom/InternalDynamicBloomFilter.java,
hudi,InternalDynamicBloomFilter.java,INSTANTIATION,InternalBloomFilter,202,hudi-common/src/main/java/org/apache/hudi/common/bloom/InternalDynamicBloomFilter.java,
hudi,InternalDynamicBloomFilter.java,INSTANTIATION,InternalBloomFilter,213,hudi-common/src/main/java/org/apache/hudi/common/bloom/InternalDynamicBloomFilter.java,
hudi,InternalDynamicBloomFilter.java,INSTANTIATION,InternalBloomFilter,228,hudi-common/src/main/java/org/apache/hudi/common/bloom/InternalDynamicBloomFilter.java,
hudi,HoodieDynamicBoundedBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,59,hudi-common/src/main/java/org/apache/hudi/common/bloom/HoodieDynamicBoundedBloomFilter.java,
hudi,HoodieDynamicBoundedBloomFilter.java,INSTANTIATION,InternalDynamicBloomFilter,127,hudi-common/src/main/java/org/apache/hudi/common/bloom/HoodieDynamicBoundedBloomFilter.java,
hudi,SimpleBloomFilter.java,INSTANTIATION,InternalBloomFilter,60,hudi-common/src/main/java/org/apache/hudi/common/bloom/SimpleBloomFilter.java,
hudi,SimpleBloomFilter.java,INSTANTIATION,InternalBloomFilter,69,hudi-common/src/main/java/org/apache/hudi/common/bloom/SimpleBloomFilter.java,
hudi,SimpleBloomFilter.java,INSTANTIATION,InternalBloomFilter,84,hudi-common/src/main/java/org/apache/hudi/common/bloom/SimpleBloomFilter.java,
hudi,SimpleBloomFilter.java,INSTANTIATION,InternalBloomFilter,136,hudi-common/src/main/java/org/apache/hudi/common/bloom/SimpleBloomFilter.java,
hudi,SimpleBloomFilter.java,INSTANTIATION,InternalBloomFilter,147,hudi-common/src/main/java/org/apache/hudi/common/bloom/SimpleBloomFilter.java,
hudi,BloomFilterFactory.java,INSTANTIATION,SimpleBloomFilter,41,hudi-common/src/main/java/org/apache/hudi/common/bloom/BloomFilterFactory.java,
hudi,BloomFilterFactory.java,INSTANTIATION,HoodieDynamicBoundedBloomFilter,43,hudi-common/src/main/java/org/apache/hudi/common/bloom/BloomFilterFactory.java,
hudi,BloomFilterFactory.java,INSTANTIATION,SimpleBloomFilter,58,hudi-common/src/main/java/org/apache/hudi/common/bloom/BloomFilterFactory.java,
hudi,BloomFilterFactory.java,INSTANTIATION,HoodieDynamicBoundedBloomFilter,60,hudi-common/src/main/java/org/apache/hudi/common/bloom/BloomFilterFactory.java,
hudi,BloomFilterFactory.java,INSTANTIATION,SimpleBloomFilter,75,hudi-common/src/main/java/org/apache/hudi/common/bloom/BloomFilterFactory.java,
hudi,BloomFilterFactory.java,INSTANTIATION,HoodieDynamicBoundedBloomFilter,77,hudi-common/src/main/java/org/apache/hudi/common/bloom/BloomFilterFactory.java,
hudi,HoodieBloomFilterWriteSupport.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,21,hudi-common/src/main/java/org/apache/hudi/common/avro/HoodieBloomFilterWriteSupport.java,
hudi,HoodieBloomFilterWriteSupport.java,IMPORT,import org.apache.hudi.common.bloom.HoodieDynamicBoundedBloomFilter,22,hudi-common/src/main/java/org/apache/hudi/common/avro/HoodieBloomFilterWriteSupport.java,
hudi,HoodieStorageConfig.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterTypeCode,21,hudi-common/src/main/java/org/apache/hudi/common/config/HoodieStorageConfig.java,
hudi,HoodieMetadataConfig.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterTypeCode,21,hudi-common/src/main/java/org/apache/hudi/common/config/HoodieMetadataConfig.java,
hudi,FileFormatUtils.java,IMPORT,import org.apache.hudi.common.avro.HoodieBloomFilterWriteSupport,21,hudi-common/src/main/java/org/apache/hudi/common/util/FileFormatUtils.java,
hudi,FileFormatUtils.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,22,hudi-common/src/main/java/org/apache/hudi/common/util/FileFormatUtils.java,
hudi,FileFormatUtils.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterFactory,23,hudi-common/src/main/java/org/apache/hudi/common/util/FileFormatUtils.java,
hudi,FileFormatUtils.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterTypeCode,24,hudi-common/src/main/java/org/apache/hudi/common/util/FileFormatUtils.java,
hudi,HFileUtils.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,23,hudi-common/src/main/java/org/apache/hudi/common/util/HFileUtils.java,
hudi,HFileUtils.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterFactory,24,hudi-common/src/main/java/org/apache/hudi/common/util/HFileUtils.java,
hudi,HFileUtils.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_DYNAMIC_MAX_ENTRIES,68,hudi-common/src/main/java/org/apache/hudi/common/util/HFileUtils.java,
hudi,HFileUtils.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_FPP_VALUE,69,hudi-common/src/main/java/org/apache/hudi/common/util/HFileUtils.java,
hudi,HFileUtils.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_NUM_ENTRIES_VALUE,70,hudi-common/src/main/java/org/apache/hudi/common/util/HFileUtils.java,
hudi,HFileUtils.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.BLOOM_FILTER_TYPE,71,hudi-common/src/main/java/org/apache/hudi/common/util/HFileUtils.java,
hudi,HFileUtils.java,IMPORT,import static org.apache.hudi.common.config.HoodieStorageConfig.HFILE_WITH_BLOOM_FILTER_ENABLED,73,hudi-common/src/main/java/org/apache/hudi/common/util/HFileUtils.java,
hudi,Hash.java,IMPORT,import org.apache.hudi.common.bloom.InternalBloomFilter,22,hudi-common/src/main/java/org/apache/hudi/common/util/hash/Hash.java,
hudi,NoOpTableMetadata.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,22,hudi-common/src/main/java/org/apache/hudi/common/table/view/NoOpTableMetadata.java,
hudi,HoodieHFileConfig.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,22,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieHFileConfig.java,
hudi,HoodieFileMetadataMerger.java,IMPORT,import org.apache.hudi.common.avro.HoodieBloomFilterWriteSupport,21,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieFileMetadataMerger.java,
hudi,HoodieFileMetadataMerger.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,22,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieFileMetadataMerger.java,
hudi,HoodieFileMetadataMerger.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterFactory,23,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieFileMetadataMerger.java,
hudi,HoodieFileMetadataMerger.java,IMPORT,import static org.apache.hudi.common.avro.HoodieBloomFilterWriteSupport.HOODIE_AVRO_BLOOM_FILTER_METADATA_KEY,31,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieFileMetadataMerger.java,
hudi,HoodieNativeAvroHFileReader.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,22,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieNativeAvroHFileReader.java,
hudi,HoodieNativeAvroHFileReader.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterFactory,23,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieNativeAvroHFileReader.java,
hudi,HoodieBootstrapFileReader.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,21,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieBootstrapFileReader.java,
hudi,HoodieFileReader.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,21,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieFileReader.java,
hudi,HoodieFileWriterFactory.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,21,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieFileWriterFactory.java,
hudi,HoodieFileWriterFactory.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilterFactory,22,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieFileWriterFactory.java,
hudi,HoodieOrcConfig.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,21,hudi-common/src/main/java/org/apache/hudi/core/io/storage/HoodieOrcConfig.java,
hudi,FileSystemBackedTableMetadata.java,IMPORT,import org.apache.hudi.common.bloom.BloomFilter,22,hudi-common/src/main/java/org/apache/hudi/metadata/FileSystemBackedTableMetadata.java,
hudi,HoodieMetadataPayload.java,IMPORT,import org.apache.hudi.avro.model.HoodieMetadataBloomFilter,21,hudi-common/src/main/java/org/apache/hudi/metadata/HoodieMetadataPayload.java,
hudi,HoodieMetadataPayload.java,IMPORT,import static org.apache.hudi.metadata.HoodieTableMetadataUtil.getBloomFilterIndexPartitionIdentifier,77,hudi-common/src/main/java/org/apache/hudi/metadata/HoodieMetadataPayload.java,
